Sample	SBS31/35_Omikli	SBS31/35	SBS288L5	DBS5/2	DBS78H2	ID3
I-H-134733-T3-2-D1-1	✓	✕	✓	✓	✓	✓
IID_H158223_T01_01_WG01	✓	✕	✓	✕	✓	✕
KiCS0008_289185	✓	✕	✕	✓	✕	✕
