	"Primary
Naive"	"Primary
Treated"	"Advanced
Naive"	"Advanced
Treated"	Total	Percentage	pret	post
TP53	48	8	1	27	84	14.000000000000002	49	35
H3F3A	20	0	0	1	21	3.0	20	1
PIK3CA	15	1	0	2	18	3.0	15	3
NF1	11	1	0	3	15	2.0	11	4
NRAS	9	1	0	5	15	2.0	9	6
KRAS	2	0	0	11	13	2.0	2	11
CTNNB1	3	1	1	5	10	2.0	4	6
BRAF	5	0	0	4	9	1.0	5	4
ALK	2	5	1	1	9	1.0	3	6
ACVR1	8	0	0	0	8	1.0	8	0
PTPN11	4	0	0	4	8	1.0	4	4
PDGFRA	4	0	0	3	7	1.0	4	3
PPM1D	3	0	0	4	7	1.0	3	4
SMARCA4	6	0	0	1	7	1.0	6	1
DICER1	3	0	0	3	6	1.0	3	3
RB1	5	0	0	1	6	1.0	5	1
HIST1H3B	6	0	0	0	6	1.0	6	0
SMARCB1	3	1	1	0	5	1.0	4	1
FGFR4	1	0	0	4	5	1.0	1	4
HRAS	3	1	0	1	5	1.0	3	2
FBXW7	2	0	0	3	5	1.0	2	3
PIK3R1	5	0	0	0	5	1.0	5	0
PTEN	3	1	0	1	5	1.0	3	2
POLE	5	0	0	0	5	1.0	5	0
KMT2D	3	0	0	1	4	1.0	3	1
NT5C2	0	0	0	4	4	1.0	0	4
MUC4	3	1	0	0	4	1.0	3	1
FLT3	3	0	0	1	4	1.0	3	1
MYCN	2	1	0	1	4	1.0	2	2
FGFR1	2	1	0	1	4	1.0	2	2
SETD2	4	0	0	0	4	1.0	4	0
MED12	2	1	0	1	4	1.0	2	2
TET2	4	0	0	0	4	1.0	4	0
CD209	1	0	0	3	4	1.0	1	3
ARID1A	3	1	0	0	4	1.0	3	1
DNMT3A	4	0	0	0	4	1.0	4	0
CIC	4	0	0	0	4	1.0	4	0
XPO1	2	0	0	1	3	0.0	2	1
GNAS	1	0	1	1	3	0.0	2	1
APC	3	0	0	0	3	0.0	3	0
ATM	2	0	0	1	3	0.0	2	1
SMAD4	1	0	1	1	3	0.0	2	1
IDH1	2	0	0	1	3	0.0	2	1
BRCA2	1	0	0	2	3	0.0	1	2
WT1	2	0	0	1	3	0.0	2	1
