	Low	High
DBS1	1	4
DBS2	5	5
DBS4	5	6
DBS5	5	2
DBS6	4	1
DBS7	1	1
DBS9	1	4
DBS10	1	8
DBS11	3	0
DBS78L1/H1	32	13
DBS78H2	1	6
DBS78H3	1	11
