	Low	Mid	High
ID1	3	228	24
ID2	3	212	24
ID3	0	30	0
ID4	0	11	0
ID5	0	61	0
ID8	0	122	0
ID9	0	71	1
ID12	0	33	5
ID17	0	5	0
ID83L1	74	0	0
ID83I1	0	277	0
ID83I2	0	313	0
ID83I3/H1	0	72	6
ID83H2	0	0	5
ID83H3	0	0	2
ID83H4	0	0	4
ID83I4/H5	0	104	4
