Drugs	Percentage
0	0
1	23.1092437
2	28.1512605
3	41.17647059
4	50.84033613
5	60.92436975
6	68.48739496
7	76.47058824
8	85.29411765
9	89.49579832
10	92.85714286
11	94.53781513
12	98.31932773
13	98.7394958
15	99.57983193
16	100
